id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
697,153,1,54,18,2,23.0,6,5
698,174,2,59,11,4,80.0,4,23
699,117,1,21,4,2,84.0,7,20
700,134,2,27,15,3,24.0,6,6
701,100,2,49,2,1,53.0,6,0
702,45,1,21,15,3,75.0,1,15
703,80,2,30,14,2,94.0,5,3
704,175,2,27,8,3,63.0,4,9
705,196,1,31,4,2,97.0,7,14
706,53,1,28,4,2,71.0,5,2
707,87,1,25,4,2,9.0,7,1
708,86,1,47,3,1,8.0,2,10
709,25,1,20,11,4,12.0,2,16
710,126,1,55,12,4,18.0,6,2
711,109,2,56,15,3,40.0,5,5
712,122,2,46,9,3,15.0,6,1
713,105,1,58,16,4,24.0,1,15
714,102,2,45,6,2,88.0,3,0
715,121,2,34,11,4,90.0,7,5
716,101,1,44,15,3,87.0,1,15
717,84,2,50,9,3,5.0,5,12
718,119,1,49,4,2,96.0,3,16
719,199,2,31,4,2,81.0,4,6
720,190,1,30,4,2,4.0,4,19
721,178,1,60,12,4,35.0,1,0
722,98,1,46,18,2,66.0,4,4
723,96,1,38,11,4,22.0,2,23
724,162,2,24,4,2,77.0,5,6
725,160,1,24,3,1,4.0,4,15
726,61,2,44,3,1,25.0,4,7
727,23,1,24,5,2,69.0,5,16
728,33,2,22,6,2,57.0,3,7
729,170,2,49,18,2,71.0,5,20
730,183,1,20,19,3,22.0,4,11
731,191,2,26,12,4,87.0,2,16
732,9,2,34,19,3,68.0,2,2
733,193,1,25,15,3,45.0,5,17
734,186,1,55,3,1,16.0,7,11
735,191,2,26,5,2,37.0,5,0
736,156,1,23,2,1,16.0,6,24
737,142,1,28,8,3,90.0,6,16
738,190,1,30,6,2,88.0,7,17
739,24,2,37,13,1,38.0,3,7
740,41,1,55,3,1,28.0,5,20
741,13,2,45,3,1,45.0,6,18
742,1,2,60,9,3,48.0,1,0
743,77,2,42,1,1,55.0,7,17
744,138,2,59,7,3,97.0,3,24
745,188,1,40,17,1,98.0,1,9
746,198,1,29,14,2,85.0,7,9
747,13,2,45,10,4,57.0,7,10
748,66,1,33,1,1,2.0,3,8
749,184,1,34,11,4,10.0,4,21
750,70,2,54,1,1,57.0,4,12
751,68,1,26,12,4,80.0,2,17
752,21,1,49,14,2,93.0,5,3
753,167,2,34,10,4,36.0,7,2
754,103,2,24,18,2,37.0,3,21
755,36,2,34,10,4,91.0,7,10
756,190,1,30,6,2,38.0,7,0
757,180,2,55,1,1,88.0,2,4
758,141,2,41,16,4,96.0,5,24
759,156,1,23,1,1,58.0,5,1
760,182,2,39,4,2,62.0,5,19
761,178,1,60,19,3,65.0,3,4
762,30,2,40,7,3,43.0,6,24
763,146,2,36,10,4,79.0,5,3
764,28,1,47,13,1,39.0,5,12
765,152,1,21,15,3,12.0,7,14
766,18,1,50,3,1,36.0,1,16
767,50,2,54,3,1,94.0,3,24
768,81,1,58,18,2,11.0,1,21
769,83,2,50,19,3,2.0,5,7
770,6,1,39,1,1,92.0,3,24
771,53,1,28,6,2,6.0,7,7
772,93,1,27,15,3,69.0,3,24
773,161,1,40,18,2,97.0,4,18
774,134,2,27,12,4,4.0,1,9
775,81,1,58,12,4,89.0,2,3
776,59,1,44,9,3,93.0,6,21
777,146,2,36,19,3,2.0,6,20
778,177,2,42,3,1,60.0,2,20
779,145,1,51,12,4,6.0,4,0
780,47,2,23,11,4,14.0,4,18
781,30,2,40,1,1,92.0,5,17
782,51,1,28,3,1,13.0,7,0
783,57,2,26,10,4,75.0,7,21
784,119,1,49,20,4,42.0,3,2
785,101,1,44,14,2,34.0,2,2
786,166,1,44,16,4,32.0,1,11
787,131,2,52,12,4,18.0,2,8
788,151,2,42,14,2,64.0,2,16
789,86,1,47,8,3,88.0,6,16
790,17,2,36,19,3,8.0,3,21
791,7,1,29,7,3,6.0,7,14
792,97,2,41,12,4,13.0,1,21
793,44,2,23,19,3,69.0,6,12
794,189,2,56,4,2,16.0,2,1
795,76,2,32,17,1,42.0,7,14
796,166,1,44,17,1,78.0,3,3
797,162,2,24,17,1,38.0,1,21
798,140,2,47,20,4,84.0,2,3
799,154,1,33,13,1,70.0,3,0
800,193,1,25,4,2,62.0,1,5
801,97,2,41,15,3,81.0,7,1
802,103,2,24,2,1,22.0,3,13
803,115,2,58,7,3,96.0,3,6
804,23,1,24,20,4,16.0,3,18
805,44,2,23,5,2,67.0,6,16
806,116,1,22,18,2,96.0,7,15
807,2,2,23,5,2,33.0,5,8
808,147,2,21,15,3,8.0,5,12
809,121,2,34,8,3,50.0,5,22
810,147,2,21,8,3,94.0,4,11
811,175,2,27,15,3,2.0,7,4
812,118,1,48,7,3,15.0,2,24
813,138,2,59,17,1,28.0,5,9
814,55,1,41,13,1,91.0,5,12
815,55,1,41,5,2,96.0,4,21
816,157,2,40,20,4,27.0,5,24
817,195,1,22,16,4,44.0,3,11
818,40,2,45,12,4,13.0,1,5
819,66,1,33,11,4,40.0,2,11
820,98,1,46,2,1,94.0,2,14
821,149,2,58,18,2,58.0,1,10
822,136,1,38,10,4,55.0,4,3
823,192,2,55,20,4,6.0,4,7
824,125,2,51,13,1,41.0,1,0
825,48,2,35,14,2,4.0,7,12
826,184,1,34,12,4,59.0,5,15
827,33,2,22,3,1,76.0,2,7
828,76,2,32,2,1,47.0,5,15
829,198,1,29,3,1,8.0,1,19
830,87,1,25,20,4,61.0,4,12
831,191,2,26,14,2,96.0,7,16
832,159,2,26,5,2,38.0,5,23
833,147,2,21,4,2,82.0,3,9
834,135,1,44,16,4,28.0,2,2
835,98,1,46,14,2,5.0,2,5
836,67,2,25,1,1,99.0,3,20
837,178,1,60,19,3,15.0,3,17
838,25,1,20,14,2,86.0,2,14
839,143,1,53,2,1,34.0,7,21
840,92,1,22,12,4,40.0,7,21
841,123,2,21,6,2,87.0,4,12
842,139,2,29,16,4,37.0,2,12
843,27,2,42,9,3,31.0,5,0
844,41,1,55,19,3,1.0,5,6
845,79,1,35,14,2,93.0,5,8
846,156,1,23,2,1,71.0,6,17
847,95,1,32,11,4,21.0,3,12
848,186,1,55,2,1,57.0,3,15
849,30,2,40,12,4,51.0,4,9
850,23,1,24,20,4,13.0,4,17
851,16,1,56,19,3,39.0,6,18
852,124,1,44,20,4,23.0,6,4
853,164,1,29,1,1,51.0,4,5
854,118,1,48,15,3,14.0,4,8
855,142,1,28,10,4,14.0,2,11
856,131,2,52,9,3,47.0,4,23
857,57,2,26,7,3,76.0,3,19
858,17,2,36,9,3,9.0,1,15
859,189,2,56,10,4,32.0,3,20
860,168,1,36,17,1,89.0,2,12
861,172,2,37,2,1,87.0,4,8
862,198,1,29,17,1,41.0,7,3
863,116,1,22,7,3,75.0,1,6
864,61,2,44,6,2,86.0,5,4
865,90,1,50,17,1,96.0,4,15
866,129,1,58,19,3,43.0,2,16
867,8,1,54,1,1,49.0,6,16
868,153,1,54,18,2,85.0,5,11
869,53,1,28,12,4,95.0,7,7
870,197,1,47,10,4,4.0,3,9
871,76,2,32,2,1,18.0,2,10
872,186,1,55,6,2,41.0,7,10
873,141,2,41,19,3,66.0,2,4
874,153,1,54,20,4,95.0,4,2
875,106,1,44,5,2,28.0,3,9
876,9,2,34,20,4,78.0,2,3
877,41,1,55,14,2,96.0,2,14
878,163,2,59,20,4,59.0,5,19
879,194,1,55,2,1,31.0,3,7
880,187,1,49,14,2,77.0,3,8
881,177,2,42,11,4,43.0,2,2
882,89,1,30,10,4,79.0,3,9
883,159,2,26,2,1,49.0,6,18
884,21,1,49,15,3,88.0,1,10
885,127,1,48,14,2,22.0,5,0
886,161,1,40,11,4,73.0,6,9
887,18,1,50,3,1,9.0,1,13
888,71,2,46,13,1,38.0,2,1
889,14,2,31,20,4,1.0,5,5
890,33,2,22,4,2,68.0,2,22
891,96,1,38,13,1,80.0,3,1
892,111,2,39,4,2,13.0,3,0
893,126,1,55,10,4,31.0,1,2
894,186,1,55,13,1,61.0,6,6
895,177,2,42,13,1,39.0,4,5
896,173,2,23,15,3,76.0,5,14
897,91,2,52,5,2,64.0,5,17
898,171,2,22,2,1,23.0,1,11
899,40,2,45,13,1,76.0,3,18
900,85,1,29,7,3,33.0,4,16
901,159,2,26,3,1,59.0,2,15
902,115,2,58,17,1,5.0,1,21
903,181,2,45,3,1,16.0,3,22
904,20,2,40,7,3,96.0,4,23
905,198,1,29,19,3,47.0,1,6
906,105,1,58,7,3,97.0,2,17
907,188,1,40,9,3,4.0,4,8
908,16,1,56,18,2,46.0,1,6
909,145,1,51,16,4,52.0,6,11
910,77,2,42,10,4,55.0,4,24
911,199,2,31,3,1,27.0,6,1
912,129,1,58,1,1,66.0,4,1
913,191,2,26,6,2,91.0,5,4
914,73,2,45,10,4,11.0,6,19
915,165,2,41,11,4,72.0,7,14
916,169,1,40,4,2,98.0,5,4
917,28,1,47,5,2,41.0,3,19
918,172,2,37,6,2,37.0,3,3
919,185,1,47,20,4,84.0,3,17
920,61,2,44,19,3,63.0,6,6
921,22,1,24,3,1,22.0,2,21
922,147,2,21,13,1,59.0,2,22
923,92,1,22,17,1,37.0,1,10
924,113,1,30,20,4,72.0,5,13
925,182,2,39,9,3,94.0,7,13
926,99,2,38,2,1,15.0,1,9
927,93,1,27,4,2,23.0,5,15
928,143,1,53,12,4,34.0,2,1
929,171,2,22,3,1,77.0,3,0
930,50,2,54,1,1,70.0,6,23
931,126,1,55,15,3,6.0,2,20
932,51,1,28,19,3,7.0,6,22
933,156,1,23,19,3,20.0,5,17
934,135,1,44,7,3,62.0,5,19
935,133,1,51,3,1,35.0,7,15
936,148,1,36,10,4,59.0,3,9
937,85,1,29,6,2,63.0,6,8
938,121,2,34,19,3,56.0,5,5
939,168,1,36,14,2,3.0,4,17
940,141,2,41,16,4,92.0,4,21
941,170,2,49,3,1,41.0,7,6
942,83,2,50,20,4,75.0,7,21
943,169,1,40,11,4,5.0,3,22
944,157,2,40,11,4,2.0,3,14
945,70,2,54,16,4,72.0,5,4
946,137,2,39,12,4,48.0,3,0
947,92,1,22,16,4,78.0,4,4
948,132,1,38,4,2,57.0,1,18
949,182,2,39,8,3,48.0,5,16
950,111,2,39,20,4,41.0,5,14
951,80,2,30,13,1,90.0,3,24
952,125,2,51,9,3,99.0,7,9
953,6,1,39,5,2,15.0,7,16
954,133,1,51,1,1,85.0,6,14
955,21,1,49,14,2,12.0,5,0
956,2,2,23,19,3,14.0,6,17
957,66,1,33,8,3,7.0,3,18
958,197,1,47,14,2,92.0,4,15
959,109,2,56,9,3,7.0,7,23
960,60,2,22,7,3,78.0,1,22
961,7,1,29,5,2,3.0,3,14
962,15,1,47,13,1,50.0,3,10
963,57,2,26,8,3,52.0,1,23
964,183,1,20,10,4,26.0,3,10
965,66,1,33,12,4,67.0,7,24
966,109,2,56,2,1,97.0,6,24
967,113,1,30,3,1,84.0,7,1
968,188,1,40,8,3,69.0,1,9
969,47,2,23,10,4,4.0,1,3
970,13,2,45,18,2,58.0,3,16
971,175,2,27,2,1,22.0,6,17
972,61,2,44,10,4,43.0,6,13
973,168,1,36,3,1,47.0,2,15
974,155,2,40,9,3,1.0,1,14
975,27,2,42,2,1,33.0,5,6
976,159,2,26,2,1,5.0,1,0
977,103,2,24,16,4,50.0,7,13
978,11,2,41,16,4,61.0,5,24
979,66,1,33,19,3,81.0,1,23
980,129,1,58,20,4,44.0,4,13
981,112,2,32,2,1,36.0,2,5
982,175,2,27,15,3,27.0,6,16
983,38,1,39,18,2,81.0,5,6
984,180,2,55,1,1,94.0,7,14
985,42,1,28,2,1,39.0,6,24
986,64,1,47,12,4,3.0,3,14
987,139,2,29,16,4,32.0,4,1
988,47,2,23,6,2,40.0,2,2
989,18,1,50,14,2,43.0,7,3
990,186,1,55,6,2,73.0,6,19
991,92,1,22,14,2,36.0,3,22
992,183,1,20,1,1,5.0,1,3
993,81,1,58,5,2,55.0,1,7
994,162,2,24,6,2,44.0,7,16
995,189,2,56,11,4,1.0,4,4
996,132,1,38,3,1,73.0,5,14
997,105,1,58,5,2,51.0,3,6
998,15,1,47,17,1,51.0,5,3
999,78,1,44,20,4,36.0,5,16
1000,13,2,45,9,3,24.0,4,23
1001,169,1,40,1,1,56.0,6,9
1002,54,2,41,11,4,40.0,1,14
1003,147,2,21,16,4,64.0,1,21
1004,17,2,36,16,4,84.0,4,4
1005,69,1,30,20,4,96.0,4,23
1006,95,1,32,16,4,99.0,6,16
1007,197,1,47,11,4,32.0,5,14
1008,65,1,29,14,2,15.0,3,12
1009,93,1,27,15,3,25.0,5,18
1010,172,2,37,3,1,12.0,2,24
1011,75,1,22,1,1,37.0,1,14
1012,26,1,51,7,3,61.0,5,18
1013,164,1,29,18,2,17.0,4,21
1014,172,2,37,7,3,14.0,1,17
1015,110,1,50,2,1,14.0,7,11
1016,56,1,53,6,2,21.0,4,17
1017,55,1,41,7,3,22.0,5,21
1018,136,1,38,13,1,71.0,1,14
1019,62,2,43,5,2,45.0,6,6
1020,99,2,38,10,4,37.0,4,9
1021,135,1,44,17,1,5.0,7,2
1022,136,1,38,6,2,81.0,7,22
1023,118,1,48,10,4,87.0,5,17
1024,41,1,55,9,3,1.0,6,5
1025,160,1,24,12,4,63.0,2,12
1026,118,1,48,1,1,15.0,1,22
1027,34,2,57,19,3,19.0,1,18
1028,16,1,56,19,3,12.0,4,3
1029,143,1,53,4,2,61.0,4,19
1030,187,1,49,3,1,45.0,1,1
1031,87,1,25,16,4,58.0,1,7
1032,74,1,40,12,4,51.0,4,18
1033,53,1,28,18,2,81.0,6,22
1034,119,1,49,1,1,90.0,4,16
1035,95,1,32,15,3,18.0,6,14
1036,137,2,39,5,2,59.0,7,14
1037,175,2,27,10,4,27.0,1,12
1038,190,1,30,16,4,4.0,5,9
1039,191,2,26,13,1,78.0,2,16
1040,187,1,49,13,1,55.0,7,13
1041,10,1,37,13,1,41.0,1,3
1042,55,1,41,1,1,81.0,5,19
1043,143,1,53,16,4,3.0,7,20
1044,183,1,20,17,1,53.0,4,1
1045,46,2,59,13,1,71.0,2,1
1046,55,1,41,15,3,72.0,5,4
1047,36,2,34,9,3,91.0,7,22
1048,170,2,49,9,3,25.0,6,9
1049,130,1,46,2,1,53.0,1,3
1050,119,1,49,19,3,92.0,6,13
1051,66,1,33,8,3,48.0,6,19
1052,108,2,23,19,3,74.0,4,22
1053,53,1,28,10,4,55.0,2,14
1054,20,2,40,17,1,69.0,3,10
1055,177,2,42,13,1,38.0,6,11
1056,182,2,39,3,1,22.0,5,4
1057,104,1,40,14,2,72.0,5,12
1058,126,1,55,17,1,89.0,4,2
1059,122,2,46,14,2,9.0,3,15
1060,146,2,36,12,4,59.0,4,11
1061,125,2,51,20,4,93.0,2,10
1062,86,1,47,3,1,41.0,3,14
1063,136,1,38,19,3,64.0,3,16
1064,73,2,45,8,3,6.0,2,12
1065,116,1,22,5,2,41.0,1,12
1066,106,1,44,5,2,50.0,3,19
1067,42,1,28,9,3,72.0,5,13
1068,8,1,54,5,2,56.0,4,8
1069,172,2,37,16,4,14.0,2,13
1070,50,2,54,7,3,22.0,1,24
1071,65,1,29,14,2,2.0,7,24
1072,10,1,37,18,2,17.0,2,16
1073,39,1,53,13,1,60.0,4,0
1074,13,2,45,4,2,10.0,3,3
1075,51,1,28,1,1,80.0,4,13
1076,180,2,55,11,4,52.0,6,10
1077,118,1,48,18,2,16.0,5,10
1078,40,2,45,2,1,25.0,4,21
1079,143,1,53,20,4,52.0,2,23
1080,175,2,27,16,4,7.0,6,6
1081,112,2,32,9,3,15.0,2,16
1082,39,1,53,16,4,93.0,5,0
1083,159,2,26,16,4,61.0,6,19
1084,88,1,46,13,1,32.0,4,4
1085,184,1,34,18,2,25.0,6,8
1086,60,2,22,13,1,28.0,2,2
1087,44,2,23,2,1,76.0,4,8
1088,88,1,46,7,3,19.0,7,9
1089,25,1,20,8,3,11.0,1,21
1090,41,1,55,10,4,73.0,6,9
1091,131,2,52,2,1,79.0,4,23
1092,16,1,56,15,3,42.0,3,13
1093,134,2,27,19,3,37.0,5,9
1094,30,2,40,16,4,72.0,2,9
1095,56,1,53,17,1,47.0,6,6
1096,122,2,46,8,3,11.0,1,21
1097,9,2,34,4,2,18.0,2,20
1098,97,2,41,17,1,16.0,1,0
1099,176,2,57,15,3,72.0,2,6
1100,41,1,55,2,1,72.0,3,1
1101,139,2,29,10,4,69.0,3,14
1102,199,2,31,5,2,2.0,7,20
1103,75,1,22,17,1,37.0,5,1
1104,103,2,24,18,2,47.0,1,20
1105,114,1,34,9,3,2.0,6,19
1106,66,1,33,20,4,98.0,5,6
1107,9,2,34,16,4,100.0,2,5
1108,162,2,24,8,3,13.0,2,20
1109,146,2,36,17,1,89.0,7,1
1110,27,2,42,9,3,37.0,5,13
1111,155,2,40,15,3,15.0,3,18
1112,193,1,25,20,4,52.0,5,6
1113,96,1,38,15,3,98.0,7,10
1114,191,2,26,19,3,79.0,1,16
1115,31,2,55,15,3,43.0,5,24
1116,127,1,48,20,4,34.0,5,1
1117,175,2,27,15,3,71.0,6,3
1118,146,2,36,13,1,58.0,7,12
1119,102,2,45,9,3,99.0,3,7
1120,50,2,54,13,1,48.0,7,21
1121,167,2,34,14,2,13.0,4,12
1122,68,1,26,7,3,44.0,7,6
1123,149,2,58,3,1,79.0,7,10
1124,87,1,25,9,3,24.0,6,15
1125,20,2,40,16,4,38.0,6,18
1126,42,1,28,4,2,32.0,1,1
1127,62,2,43,10,4,44.0,3,20
1128,165,2,41,18,2,38.0,4,4
1129,164,1,29,4,2,86.0,7,23
1130,7,1,29,17,1,53.0,2,5
1131,73,2,45,1,1,30.0,5,12
1132,88,1,46,3,1,75.0,5,9
1133,198,1,29,12,4,91.0,1,6
1134,93,1,27,13,1,77.0,6,21
1135,73,2,45,5,2,31.0,6,6
1136,199,2,31,5,2,6.0,4,11
1137,136,1,38,17,1,81.0,4,0
1138,38,1,39,3,1,33.0,3,1
1139,110,1,50,6,2,35.0,7,2
1140,132,1,38,15,3,88.0,1,2
1141,122,2,46,4,2,9.0,1,2
1142,102,2,45,4,2,46.0,6,19
1143,56,1,53,10,4,13.0,3,7
1144,112,2,32,2,1,24.0,6,11
1145,16,1,56,12,4,59.0,5,14
1146,141,2,41,1,1,4.0,7,7
1147,144,1,53,18,2,76.0,5,10
1148,185,1,47,20,4,93.0,1,6
1149,95,1,32,6,2,39.0,7,13
1150,162,2,24,2,1,10.0,4,13
1151,148,1,36,1,1,6.0,5,21
1152,131,2,52,9,3,70.0,1,18
1153,167,2,34,4,2,82.0,3,1
1154,189,2,56,13,1,90.0,4,5
1155,104,1,40,20,4,8.0,2,4
1156,121,2,34,18,2,57.0,3,17
1157,2,2,23,10,4,88.0,1,15
1158,121,2,34,3,1,30.0,4,16
1159,169,1,40,16,4,3.0,4,1
1160,79,1,35,8,3,80.0,4,10
1161,198,1,29,3,1,50.0,1,23
1162,101,1,44,2,1,60.0,4,2
1163,116,1,22,19,3,59.0,3,2
1164,45,1,21,17,1,72.0,6,9
1165,168,1,36,15,3,56.0,4,20
1166,166,1,44,8,3,48.0,4,24
1167,108,2,23,7,3,19.0,4,11
1168,199,2,31,13,1,75.0,2,1
1169,58,1,21,13,1,41.0,2,13
1170,186,1,55,2,1,56.0,7,6
1171,117,1,21,14,2,1.0,3,6
1172,196,1,31,17,1,10.0,5,23
1173,34,2,57,11,4,35.0,4,15
1174,52,2,29,1,1,96.0,3,3
1175,68,1,26,12,4,66.0,7,8
1176,89,1,30,16,4,69.0,6,6
1177,47,2,23,6,2,76.0,7,6
1178,40,2,45,14,2,2.0,3,8
1179,12,2,40,13,1,19.0,2,4
1180,163,2,59,3,1,43.0,2,4
1181,145,1,51,14,2,27.0,6,5
1182,53,1,28,18,2,63.0,2,6
1183,78,1,44,4,2,41.0,6,20
1184,84,2,50,16,4,90.0,4,17
1185,117,1,21,10,4,14.0,2,15
1186,140,2,47,6,2,54.0,2,20
1187,28,1,47,4,2,63.0,4,17
1188,101,1,44,16,4,11.0,5,9
1189,15,1,47,11,4,20.0,3,21
1190,73,2,45,8,3,65.0,3,20
1191,182,2,39,13,1,35.0,3,2
1192,174,2,59,4,2,55.0,4,6
1193,137,2,39,19,3,33.0,6,22
1194,170,2,49,11,4,49.0,5,2
1195,52,2,29,1,1,79.0,6,10
1196,95,1,32,15,3,81.0,6,12
1197,178,1,60,15,3,51.0,5,5
1198,133,1,51,16,4,87.0,6,23
1199,96,1,38,20,4,93.0,3,10
1200,86,1,47,11,4,76.0,5,9
1201,17,2,36,17,1,77.0,3,17
1202,197,1,47,2,1,65.0,5,18
1203,137,2,39,12,4,92.0,2,4
1204,194,1,55,16,4,68.0,6,18
1205,184,1,34,4,2,14.0,3,15
1206,85,1,29,4,2,75.0,4,21
1207,139,2,29,5,2,39.0,3,15
1208,23,1,24,15,3,11.0,7,0
1209,46,2,59,5,2,67.0,3,13
1210,89,1,30,16,4,22.0,7,2
1211,75,1,22,13,1,76.0,4,23
1212,87,1,25,3,1,97.0,4,13
1213,88,1,46,5,2,52.0,6,21
1214,39,1,53,4,2,51.0,7,18
1215,92,1,22,2,1,85.0,7,16
1216,101,1,44,9,3,93.0,3,21
1217,52,2,29,8,3,98.0,6,9
1218,23,1,24,14,2,32.0,1,6
1219,167,2,34,17,1,37.0,6,12
1220,10,1,37,5,2,68.0,3,5
1221,34,2,57,12,4,1.0,1,20
1222,148,1,36,16,4,21.0,2,7
1223,127,1,48,6,2,36.0,5,6
1224,57,2,26,10,4,13.0,3,17
1225,171,2,22,15,3,87.0,2,13
1226,89,1,30,1,1,24.0,5,18
1227,15,1,47,2,1,78.0,1,11
1228,59,1,44,18,2,79.0,6,14
1229,102,2,45,12,4,9.0,1,10
1230,18,1,50,12,4,77.0,2,14
1231,186,1,55,6,2,36.0,4,7
1232,42,1,28,13,1,25.0,1,11
1233,107,2,26,6,2,41.0,3,13
1234,87,1,25,12,4,11.0,5,0
1235,198,1,29,3,1,78.0,6,6
1236,27,2,42,9,3,64.0,7,11
1237,59,1,44,17,1,64.0,2,21
1238,44,2,23,19,3,95.0,6,11
1239,71,2,46,20,4,96.0,1,1
1240,135,1,44,17,1,72.0,2,13
1241,56,1,53,9,3,40.0,6,2
1242,192,2,55,13,1,1.0,3,9
1243,194,1,55,11,4,89.0,6,10
1244,103,2,24,12,4,41.0,1,10
1245,65,1,29,5,2,78.0,7,11
1246,156,1,23,16,4,99.0,5,6
1247,83,2,50,17,1,9.0,2,10
1248,51,1,28,4,2,92.0,2,24
1249,180,2,55,8,3,54.0,6,3
1250,73,2,45,4,2,26.0,6,1
1251,138,2,59,1,1,71.0,3,12
1252,94,1,53,17,1,93.0,3,4
1253,1,2,60,9,3,4.0,7,21
1254,149,2,58,12,4,56.0,5,12
1255,173,2,23,13,1,61.0,1,11
1256,11,2,41,12,4,11.0,5,7
1257,16,1,56,12,4,25.0,1,10
1258,11,2,41,19,3,77.0,4,14
1259,28,1,47,2,1,61.0,3,16
1260,198,1,29,1,1,74.0,4,14
1261,127,1,48,2,1,96.0,4,20
1262,40,2,45,9,3,88.0,3,19
1263,47,2,23,17,1,47.0,1,10
1264,38,1,39,17,1,13.0,6,9
1265,62,2,43,20,4,65.0,3,17
1266,51,1,28,2,1,36.0,4,4
1267,109,2,56,7,3,46.0,1,17
1268,84,2,50,5,2,9.0,5,2
1269,163,2,59,3,1,71.0,7,7
1270,47,2,23,9,3,30.0,5,23
1271,89,1,30,1,1,64.0,3,1
1272,150,1,31,6,2,22.0,2,14
1273,146,2,36,2,1,58.0,2,10
1274,122,2,46,12,4,93.0,2,20
1275,148,1,36,12,4,76.0,6,1
1276,28,1,47,4,2,2.0,4,21
1277,28,1,47,17,1,31.0,2,24
1278,27,2,42,12,4,33.0,7,3
1279,90,1,50,16,4,64.0,2,13
1280,142,1,28,7,3,40.0,5,15
1281,84,2,50,11,4,14.0,7,23
1282,196,1,31,8,3,66.0,6,18
1283,23,1,24,16,4,82.0,6,1
1284,57,2,26,12,4,8.0,2,17
1285,89,1,30,8,3,26.0,7,17
1286,36,2,34,14,2,31.0,2,4
1287,91,2,52,12,4,86.0,1,13
1288,111,2,39,9,3,49.0,1,16
1289,53,1,28,11,4,49.0,3,4
1290,52,2,29,1,1,9.0,3,24
1291,75,1,22,2,1,47.0,4,19
1292,7,1,29,19,3,2.0,2,3
1293,60,2,22,15,3,84.0,4,22
1294,131,2,52,13,1,45.0,3,19
1295,73,2,45,10,4,89.0,1,23
1296,171,2,22,14,2,87.0,5,15
1297,95,1,32,7,3,99.0,2,5
1298,137,2,39,13,1,50.0,7,18
1299,7,1,29,20,4,19.0,2,12
1300,158,2,29,3,1,65.0,1,15
1301,74,1,40,19,3,22.0,3,5
1302,113,1,30,20,4,4.0,2,22
1303,154,1,33,4,2,83.0,6,11
1304,131,2,52,1,1,30.0,6,23
1305,168,1,36,2,1,64.0,3,15
1306,105,1,58,20,4,67.0,6,0
1307,80,2,30,8,3,91.0,4,0
1308,122,2,46,5,2,26.0,4,21
1309,106,1,44,7,3,95.0,1,17
1310,78,1,44,13,1,19.0,1,1
1311,172,2,37,3,1,7.0,3,7
1312,125,2,51,12,4,26.0,3,17
1313,176,2,57,20,4,27.0,5,19
1314,122,2,46,2,1,91.0,7,15
1315,158,2,29,1,1,24.0,6,11
1316,143,1,53,14,2,25.0,6,4
1317,79,1,35,12,4,87.0,1,19
1318,18,1,50,3,1,30.0,4,13
1319,75,1,22,17,1,41.0,5,22
1320,158,2,29,3,1,87.0,6,8
1321,109,2,56,4,2,96.0,2,11
1322,87,1,25,10,4,33.0,2,12
1323,76,2,32,4,2,98.0,3,18
1324,80,2,30,10,4,9.0,5,20
1325,85,1,29,14,2,95.0,3,23
1326,161,1,40,12,4,22.0,2,2
1327,17,2,36,3,1,52.0,7,15
1328,49,2,45,9,3,31.0,5,4
1329,153,1,54,17,1,7.0,3,1
1330,88,1,46,15,3,89.0,5,24
1331,77,2,42,13,1,27.0,5,11
1332,121,2,34,13,1,63.0,2,15
1333,172,2,37,17,1,35.0,1,7
1334,22,1,24,18,2,48.0,5,18
1335,63,1,45,10,4,78.0,6,5
1336,48,2,35,1,1,94.0,3,14
1337,145,1,51,5,2,30.0,6,0
1338,104,1,40,18,2,55.0,2,16
1339,168,1,36,10,4,82.0,1,3
1340,24,2,37,17,1,83.0,7,13
1341,80,2,30,3,1,79.0,6,1
1342,2,2,23,6,2,100.0,2,8
1343,13,2,45,2,1,9.0,3,19
1344,60,2,22,16,4,55.0,6,14
1345,103,2,24,11,4,9.0,7,13
1346,137,2,39,9,3,90.0,5,18
1347,67,2,25,13,1,90.0,3,7
1348,136,1,38,4,2,7.0,5,16
1349,191,2,26,2,1,2.0,7,1
1350,19,2,48,11,4,77.0,2,6
1351,49,2,45,1,1,6.0,1,20
1352,102,2,45,11,4,59.0,7,2
1353,82,1,59,20,4,12.0,4,9
1354,129,1,58,7,3,36.0,6,0
1355,180,2,55,18,2,35.0,3,2
1356,150,1,31,4,2,87.0,3,24
1357,7,1,29,16,4,46.0,7,6
1358,166,1,44,1,1,44.0,6,15
1359,47,2,23,7,3,16.0,3,20
1360,144,1,53,15,3,98.0,7,24
1361,64,1,47,16,4,72.0,3,13
1362,55,1,41,3,1,54.0,4,0
1363,174,2,59,4,2,89.0,4,22
1364,198,1,29,13,1,71.0,5,11
1365,97,2,41,15,3,21.0,6,17
1366,114,1,34,2,1,16.0,5,10
1367,104,1,40,6,2,35.0,2,7
1368,36,2,34,3,1,88.0,3,16
1369,153,1,54,17,1,33.0,7,4
1370,136,1,38,17,1,74.0,7,9
1371,175,2,27,18,2,37.0,3,4
1372,19,2,48,8,3,21.0,1,6
1373,90,1,50,17,1,70.0,7,18
1374,119,1,49,8,3,40.0,7,1
1375,78,1,44,1,1,3.0,3,1
